v_products_model	v_products_price	v_products_quantity	v_tax_class_title	EOREOR	v_famille	v_sousfamille
2144	3.113280057907	0	1	EOREOR	87	26
2145	1.765810222757	-12	1	EOREOR	87	26
2146	2.953243673992	6	1	EOREOR	87	26
2147	0.01136299974602	85	1	EOREOR	87	26
2148	1.980570934677	-65	1	EOREOR	87	26
2149	2.563492847681	-31	1	EOREOR	87	26
2153	1.87716754365	0	1	EOREOR	87	26
2154	0.01136299974602	0	1	EOREOR	87	26
2155	1.70445	0	1	EOREOR	87	26
2156	2.121472081578	0	1	EOREOR	87	26
2157	2.196467864239	0	1	EOREOR	87	26
2158	1.805580684829	0	1	EOREOR	87	26
2159	1.116982877785	-108	1	EOREOR	87	26
2160	2.2726	6	1	EOREOR	87	26
2161	1.229476619506	0	1	EOREOR	87	26
2162	1.405603086996	-6	1	EOREOR	87	26
2163	1.060167931968	0	1	EOREOR	87	26
2165	2.510086825705	0	1	EOREOR	87	26
2166	0.01136299974602	0	1	EOREOR	87	26
2167	0.01136299974602	0	1	EOREOR	87	26
2168	0.01136299974602	0	1	EOREOR	87	26
2169	2.708939271522	-6	1	EOREOR	87	26
2170	2.190786369658	0	1	EOREOR	87	26
2171	1.126073296207	-12	1	EOREOR	87	26
2172	31.08	8	1	EOREOR	87	31
2173	29.9	11	1	EOREOR	87	31
2174	29.9	7	1	EOREOR	87	31
2176	41.6667	-7	1	EOREOR	91	6
2177	47.5	0	1	EOREOR	91	6
2178	0.3624999895692	0	1	EOREOR	87	16
2179	8.45	5	1	EOREOR	87	16
2180	2	30	1	EOREOR	87	26
2181	8.3334	9	1	EOREOR	87	6
2182	10	0	1	EOREOR	87	6
2183	8	-1	1	EOREOR	87	6
2184	4	0	1	EOREOR	87	26
2185	1	12	1	EOREOR	87	26
2186	2.333379960263	0	1	EOREOR	87	26
2187	39.1667	0	1	EOREOR	91	6
2188	8.3334	0	1	EOREOR	91	6
2189	39.1667	0	1	EOREOR	91	6
2190	2	-6	1	EOREOR	87	26
2191	43.75	0	1	EOREOR	87	26
2192	2.5	360	1	EOREOR	87	26
2194	8.3334	0	1	EOREOR	91	6
2196	2.5	0	1	EOREOR	87	11
2197	2.1875	0	1	EOREOR	87	11
2198	12.5	0	1	EOREOR	91	6
2199	2.5	0	1	EOREOR	87	11
2200	2.5	0	1	EOREOR	87	11
2201	2.249999940395	0	1	EOREOR	87	11
2202	2.249999940395	0	1	EOREOR	87	11
2203	3.125	0	1	EOREOR	87	11
2204	903.45	-2	1	EOREOR	89	6
2205	1142.5	0	1	EOREOR	89	6
2206	38.95	0	1	EOREOR	89	6
2207	80.3	0	1	EOREOR	89	6
2208	80.3	0	1	EOREOR	89	6
2209	129.13	-2	1	EOREOR	89	6
2210	641.1666	-2	1	EOREOR	89	6
2211	1.087	-1	1	EOREOR	89	6
2212	118.55	0	1	EOREOR	89	6
2213	115.95	-1	1	EOREOR	89	6
2214	76	0	1	EOREOR	89	6
2215	3027.36	0	1	EOREOR	89	6
2216	1275.58	0	1	EOREOR	89	7
2217	104.4	-3	1	EOREOR	89	6
2218	1.28	-3	1	EOREOR	89	6
2219	20.9	0	1	EOREOR	89	6
2220	1890	0	1	EOREOR	89	6
2222	1722.5	0	1	EOREOR	89	6
2223	239	3	1	EOREOR	89	6
2224	2500	0	1	EOREOR	89	6
2225	12508.92	-2	1	EOREOR	89	6
2233	244.47	-1	1	EOREOR	89	6
2234	81.14	0	1	EOREOR	89	6
2242	82.69	16	1	EOREOR	89	7
2244	50	-2	1	EOREOR	89	6
2245	211	0	1	EOREOR	89	6
2247	1032.7	0	1	EOREOR	89	7
2248	1113	0	1	EOREOR	89	7
2250	6.2	-12	1	EOREOR	89	6
2251	2533.95	0	1	EOREOR	89	6
2252	5.1666	-24	1	EOREOR	89	6
2253	9.2	-3	1	EOREOR	89	6
2254	16.09	-1	1	EOREOR	89	6
2255	140	0	1	EOREOR	91	1
2256	83.3334	-4	1	EOREOR	91	1
2257	150.65	-1	1	EOREOR	89	6
2258	41.6667	-62	1	EOREOR	91	1
2259	20.6	-44	1	EOREOR	91	1
2260	41.6675	0	1	EOREOR	91	1
2262	41.667	0	1	EOREOR	91	1
2264	8.3233	-24	1	EOREOR	91	6
2265	79.584	0	1	EOREOR	91	6
2266	189.6	0	1	EOREOR	91	6
2267	8.334	-2	1	EOREOR	91	6
2268	62.5	0	1	EOREOR	91	6
2269	410.8333	-1	1	EOREOR	91	6
2270	1.25	-226	1	EOREOR	91	6
2271	8.3334	24	1	EOREOR	91	6
2272	25	21	1	EOREOR	91	1
2273	20.8333	-10	1	EOREOR	91	6
2275	16.6666	-13	1	EOREOR	91	6
2276	20.8333	-15	1	EOREOR	91	6
2277	20.8333	-44	1	EOREOR	91	6
2278	350	-4	1	EOREOR	91	6
2279	1.6666	-59	1	EOREOR	91	6
2280	1.6666	-15	1	EOREOR	91	6
2281	130	-33	1	EOREOR	91	6
2285	50	-3	1	EOREOR	91	16
2286	66.6675	-153	1	EOREOR	91	16
2294	130	-69	1	EOREOR	91	6
2295	130	-68	1	EOREOR	91	6
2296	130	-2	1	EOREOR	91	6
2304	33.1	3	1	EOREOR	1	2
2308	23.7841	9	1	EOREOR	1	8
2313	32.9815	4	1	EOREOR	1	29
2318	17.5	7	1	EOREOR	1	41
2331	29.7405	0	1	EOREOR	1	56
2358	5.2504	56	1	EOREOR	10	5
2359	5.4	2	1	EOREOR	11	5
2360	5.4	81	1	EOREOR	11	10
2361	5.872499871254	209	1	EOREOR	10	9
2363	21.5	43	1	EOREOR	11	7
2364	21.5	13	1	EOREOR	11	7
2365	0.25	0	1	EOREOR	87	42
2367	5.5	0	1	EOREOR	10	11
2374	7.5	1	1	EOREOR	11	78
2376	19.7	31	1	EOREOR	10	81
2377	19.5	13	1	EOREOR	11	81
2378	23	30	1	EOREOR	11	81
2379	19.7	12	1	EOREOR	10	85
2380	11.7	31	1	EOREOR	10	81
2403	4.477544975281	510	1	EOREOR	20	1
2426	3.64	20	1	EOREOR	20	2
2445	0.55	687	1	EOREOR	20	8
2464	20.05	10	1	EOREOR	1	41
2465	2.078004012108	283	1	EOREOR	20	10
2551	4.579112150669	0	1	EOREOR	20	12
2552	3.782924852371	3	1	EOREOR	20	12
2553	5.501979002953	10	1	EOREOR	20	12
2558	5.662979865074	54	1	EOREOR	20	14
2559	3.095119905472	97	1	EOREOR	20	14
2560	4.098714959621	69	1	EOREOR	20	14
2563	7.536977210045	0	1	EOREOR	20	15
2568	9.54074819088	197	1	EOREOR	20	15
2569	12.3	-1	1	EOREOR	20	15
2604	8.98743	18	1	EOREOR	20	12
2606	15.754	18	1	EOREOR	20	15
2609	20.8334	0	1	EOREOR	91	1
2629	4.615	49	1	EOREOR	87	16
2630	4.9	60	1	EOREOR	87	16
2631	5.1	27	1	EOREOR	87	16
2648	130	-2	1	EOREOR	91	6
2649	130	-17	1	EOREOR	91	6
2677	3.98	0	1	EOREOR	20	1
2681	8.5	0	1	EOREOR	10	91
2689	2.347375005484	15	1	EOREOR	20	10
2696	1.908060021401	0	1	EOREOR	20	10
2697	2.018940008879	0	1	EOREOR	20	10
2709	3.75	15	1	EOREOR	20	3
2798	45	2	1	EOREOR	91	1
2818	25	5	0	EOREOR	91	1
2836	6.25	20	1	EOREOR	20	2
2870	16.6667	-5	1	EOREOR	91	21
2880	80	-1	1	EOREOR	89	6
2889	4.1666	-10	1	EOREOR	89	6
2895	0.75	0	1	EOREOR	87	16
2896	0.8	0	1	EOREOR	87	16
2897	0.7	0	1	EOREOR	87	16
2900	0.85	0	1	EOREOR	87	16
2903	139.44	25	1	EOREOR	89	7
2904	80.51	-2	1	EOREOR	89	7
2932	8.4	-7	1	EOREOR	91	1
2934	3.6	-6	1	EOREOR	91	1
2939	2.4	-14	1	EOREOR	91	1
2943	132.52	-1	1	EOREOR	89	6
2946	807.2428	0	1	EOREOR	89	7
2960	33.33	0	1	EOREOR	91	6
2963	41.6666	-30	1	EOREOR	91	16
2970	3.2	-6	1	EOREOR	91	1
2972	4.590000128746	200	1	EOREOR	10	9
2978	3.2535	216	1	EOREOR	20	25
2987	3200	-1	1	EOREOR	89	6
3021	3.8	100	1	EOREOR	20	2
3113	6	30	1	EOREOR	20	1
3139	6.267239713669	52	1	EOREOR	20	14
3145	3.4	510	1	EOREOR	20	3
3164	1730	-1	1	EOREOR	89	6
3165	4.6	0	1	EOREOR	87	16
3172	21.417	40	1	EOREOR	11	81
3179	26.55	15	1	EOREOR	20	4
3216	95	0	1	EOREOR	89	6
3217	114.78	0	1	EOREOR	89	6
3249	1256.46	0	1	EOREOR	89	7
3250	1390.33	0	1	EOREOR	89	7
3251	1948.39	0	1	EOREOR	89	7
3252	1967.51	-1	1	EOREOR	89	7
3273	1386.5	0	1	EOREOR	89	7
3274	1510.81	0	1	EOREOR	89	7
3275	1798.34	0	1	EOREOR	89	7
3276	2046.29	0	1	EOREOR	89	7
3277	80.51	0	1	EOREOR	89	7
3278	121	22	1	EOREOR	89	7
3279	53.81	0	1	EOREOR	89	7
3280	52.17	0	1	EOREOR	89	7
3281	53.81	0	1	EOREOR	89	7
3297	74.2	-1	1	EOREOR	89	7
3298	84.53	0	1	EOREOR	89	7
3388	22.9	0	1	EOREOR	89	6
3411	2.027718038559	45	1	EOREOR	20	10
3418	20.6	0	1	EOREOR	1	38
3423	16.5	0	1	EOREOR	89	6
3433	130	0	1	EOREOR	89	7
3434	98.99	0	1	EOREOR	89	6
3435	21.84	0	1	EOREOR	89	6
3436	25	0	1	EOREOR	89	6
3466	3.68560005188	0	1	EOREOR	20	10
3470	3.68560005188	114	1	EOREOR	20	10
3487	36.139	0	1	EOREOR	89	6
3488	40.52	0	1	EOREOR	89	6
3553	28.55	13	1	EOREOR	20	4
3562	2.874999940395	0	1	EOREOR	87	11
3563	4.375	0	1	EOREOR	87	11
3564	3.000000119209	0	1	EOREOR	87	11
3585	5.45	20	1	EOREOR	20	2
3586	5.65	20	0	EOREOR	20	2
3587	2.055566717339	24	1	EOREOR	87	26
3669	1484.956151123	0	1	EOREOR	89	7
3670	6.5	0	1	EOREOR	87	26
3678	165.74	-7	1	EOREOR	89	7
3697	5.636875033379	200	1	EOREOR	20	2
3738	8.6	281	1	EOREOR	87	2
3754	10.75	0	1	EOREOR	87	26
3763	363.3334	0	1	EOREOR	89	6
3764	249.17	0	1	EOREOR	89	6
3765	749.17	0	1	EOREOR	89	6
3766	145	0	1	EOREOR	89	6
3773	305	0	1	EOREOR	91	1
3784	6.874629940987	0	1	EOREOR	20	2
3794	0.95	168	1	EOREOR	40	6
3797	0.5	0	1	EOREOR	87	16
3830	3.4	900	1	EOREOR	20	1
3831	2499.17	0	1	EOREOR	89	6
3834	389	0	1	EOREOR	89	6
3836	24.75	10	1	EOREOR	10	84
3849	6.368759822846	41	1	EOREOR	20	14
3863	294.96	0	1	EOREOR	89	6
3864	82.9	0	1	EOREOR	89	6
3866	4.2	30	0	EOREOR	20	3
3883	10.4	2	1	EOREOR	1	41
3896	1.160000017285	367	1	EOREOR	20	9
3901	11.01725024223	9	0	EOREOR	20	15
3905	7	0	1	EOREOR	89	6
3906	18.33	0	1	EOREOR	89	6
3907	244.96	0	1	EOREOR	89	6
3908	3.9	0	1	EOREOR	89	6
3909	125.62	0	1	EOREOR	89	6
3910	79.64	-2	1	EOREOR	89	7
3911	79.64	-4	1	EOREOR	89	7
3912	2.473200023174	0	1	EOREOR	10	15
3936	8.3334	0	1	EOREOR	91	6
3944	4.295590090752	180	1	EOREOR	20	2
3975	780.9	0	1	EOREOR	89	6
3976	952.66	0	1	EOREOR	89	6
3977	4.0832	118	1	EOREOR	87	16
3979	4.832820858955	17	1	EOREOR	20	15
3992	3.825764966011	0	1	EOREOR	20	15
3995	21.1	3	1	EOREOR	1	5
3997	2	0	1	EOREOR	87	26
4004	6.952500128746	159	1	EOREOR	10	91
4012	4.892534959316	60	1	EOREOR	20	15
4013	6.851009931564	84	1	EOREOR	20	15
4022	2.06294601202	0	1	EOREOR	20	25
4029	3.247847886086	0	1	EOREOR	20	1
4048	0.6	384	1	EOREOR	40	21
4054	3.14159992218	30	1	EOREOR	20	10
4056	2.36640001297	2	1	EOREOR	20	10
4067	9.541256275177	214	1	EOREOR	20	15
4080	5.129999935627	0	1	EOREOR	11	61
4084	123.66	0	1	EOREOR	89	6
4085	132.97	0	1	EOREOR	89	6
4102	2.619000077248	545	1	EOREOR	20	25
4112	3.59	0	1	EOREOR	89	6
4113	3.65	0	1	EOREOR	89	6
4141	0.7	0	1	EOREOR	87	26
4143	150.37	0	1	EOREOR	89	6
4145	1091.5	0	1	EOREOR	89	6
4147	51.5	1	1	EOREOR	89	7
4164	16.42	0	1	EOREOR	89	6
4196	576.76	0	1	EOREOR	89	6
4197	29.8	0	1	EOREOR	89	6
4198	2633	0	1	EOREOR	89	6
4199	129.5	0	1	EOREOR	89	6
4217	3.33	240	1	EOREOR	35	1
4218	1.827579988241	530	1	EOREOR	35	5
4225	4.63	30	0	EOREOR	20	1
4227	2519	-1	1	EOREOR	89	6
4228	2519	0	1	EOREOR	89	6
4229	1471.35	-1	1	EOREOR	89	6
4230	244.47	1	1	EOREOR	89	6
4231	1774.24	0	1	EOREOR	89	6
4232	65.57	0	1	EOREOR	89	6
4240	3.78	0	1	EOREOR	20	2
4253	132.52	-1	1	EOREOR	89	6
4254	1774.24	0	1	EOREOR	89	6
4256	123.6	1	1	EOREOR	89	7
4258	123.6	1	1	EOREOR	89	7
4259	123.6	1	1	EOREOR	89	7
4260	4065	0	1	EOREOR	89	6
4275	1.782998018265	-17	1	EOREOR	20	10
4284	1902	0	1	EOREOR	89	6
4285	244.47	1	1	EOREOR	89	6
4286	1327.84	-1	1	EOREOR	89	6
4319	1023.44	0	1	EOREOR	89	6
4320	3.950670111179	48	1	EOREOR	20	12
4329	4.965576066971	48	1	EOREOR	20	12
4333	10.02685496807	9	1	EOREOR	20	15
4334	8.013852310181	16	1	EOREOR	20	15
4337	4.684500038624	48	1	EOREOR	10	13
4338	4.684500038624	2	1	EOREOR	10	61
4339	4.684499716759	7	1	EOREOR	10	13
4340	6.655499768257	0	1	EOREOR	11	61
4342	7.708500051498	0	1	EOREOR	10	13
4344	3.955500090122	9	1	EOREOR	10	13
4345	3.996000051498	12	1	EOREOR	10	13
4346	3.955500090122	27	1	EOREOR	10	13
4363	21.29	0	1	EOREOR	89	6
4364	111.38	-1	1	EOREOR	89	6
4375	1600	1	1	EOREOR	89	6
4376	1661	-1	1	EOREOR	89	6
4404	2.324609971046	2	1	EOREOR	20	9
4406	3.122940015793	67	1	EOREOR	20	9
4428	7.340100073814	1	0	EOREOR	20	10
4439	72.09	0	1	EOREOR	89	7
4440	4.21686000824	0	1	EOREOR	20	14
4444	2.20221397996	336	1	EOREOR	20	25
4449	9.45	21	1	EOREOR	10	92
4450	350	0	1	EOREOR	91	1
4458	1.754999935627	2	1	EOREOR	20	10
4460	3.103289151192	29	0	EOREOR	20	10
4466	3.78345113039	29	1	EOREOR	20	15
4491	19.95	3	1	EOREOR	1	26
4494	9	19	0	EOREOR	87	1
4495	3.9	15	0	EOREOR	20	3
4528	45.8	2	1	EOREOR	1	62
4537	0.7681249827147	24	1	EOREOR	87	26
4542	6.921788153648	48	1	EOREOR	20	15
4543	5.064119946957	29	1	EOREOR	20	15
4564	1.8	3048	1	EOREOR	87	26
4581	0.25	0	1	EOREOR	91	1
4582	0.1	0	1	EOREOR	91	1
4584	1.8	24	1	EOREOR	87	26
4585	1.984445050955	143	1	EOREOR	20	10
4598	3.230596914291	131	1	EOREOR	20	25
4633	5.245809996128	42	1	EOREOR	20	14
4634	4.925504910946	80	1	EOREOR	20	14
4640	4.95	6	1	EOREOR	10	4
4654	7.85000026226	0	1	EOREOR	87	15
4655	2.405000030994	0	1	EOREOR	87	15
4661	4.719000148773	31	1	EOREOR	87	16
4662	13.71500024796	0	1	EOREOR	87	16
4663	3.250030106878	0	1	EOREOR	87	15
4669	31	-1	1	EOREOR	20	4
4676	2.1	0	1	EOREOR	91	1
4677	10.99	65	1	EOREOR	1	5
4678	2.248985971212	-6	1	EOREOR	20	10
4693	4.875000119209	6	1	EOREOR	10	92
4694	4.875000119209	18	1	EOREOR	10	94
4707	1.503630065918	137	1	EOREOR	20	10
4708	3.093255078793	39	1	EOREOR	20	15
4710	6.187499761581	1	1	EOREOR	10	94
4712	3.75	3	1	EOREOR	10	92
4714	3.75	22	1	EOREOR	10	92
4715	6.411999893189	0	1	EOREOR	10	90
4720	2.107775959969	0	0	EOREOR	20	10
4740	14.50000047684	0	1	EOREOR	87	15
4741	17.1624994278	0	1	EOREOR	87	15
4742	16.31250023842	2	1	EOREOR	87	15
4743	17.1624994278	0	1	EOREOR	87	15
4744	15.83750009537	1	1	EOREOR	87	15
4745	7.1	1	1	EOREOR	87	16
4747	20.99999904633	0	1	EOREOR	87	16
4750	25.98	0	1	EOREOR	1	56
4755	4.996680045128	180	1	EOREOR	20	1
4771	10.55	17	1	EOREOR	1	5
4774	10.5	31	1	EOREOR	1	38
4775	23.6	0	1	EOREOR	1	2
4776	12.6	-9	1	EOREOR	1	35
4777	13.05	32	1	EOREOR	1	63
4790	100	0	1	EOREOR	91	1
4798	2.112000031471	12	0	EOREOR	20	25
4824	2.313800096512	4	1	EOREOR	20	25
4840	3.312500119209	0	1	EOREOR	85	10
4842	3.400000035763	0	1	EOREOR	85	10
4843	2.512499988079	0	1	EOREOR	85	10
4845	5.27499973774	0	1	EOREOR	85	10
4846	2.5	0	1	EOREOR	85	10
4861	2.699899961948	0	1	EOREOR	20	25
4862	4.373040008545	0	1	EOREOR	20	15
4863	1.789830082655	192	1	EOREOR	20	9
4876	12.6	0	1	EOREOR	1	35
4881	24.80400089264	0	1	EOREOR	1	50
4886	1.15	226	1	EOREOR	40	16
4887	23.02800064087	2	1	EOREOR	1	2
4889	1.149018995166	600	1	EOREOR	40	16
4893	22.5	0	1	EOREOR	1	41
4894	8.65	12	1	EOREOR	1	14
4895	8.45	15	1	EOREOR	1	14
4896	6.8	0	1	EOREOR	11	78
4910	3.587999987602	0	1	EOREOR	50	11
4911	3.928500115871	0	1	EOREOR	50	11
4947	4.725	102	1	EOREOR	10	13
4995	2.09	0	1	EOREOR	20	1
5004	1.848749965429	0	1	EOREOR	87	26
5012	52	1	1	EOREOR	10	86
5014	14.93749976158	1	1	EOREOR	87	15
5033	2.415960019827	1	1	EOREOR	20	10
5046	24.7	12	1	EOREOR	1	2
5062	14.45661005974	0	1	EOREOR	20	16
5072	5.1	0	1	EOREOR	87	16
5073	14.1	0	1	EOREOR	87	16
5075	14.8	0	1	EOREOR	87	16
5076	11.8	0	1	EOREOR	87	16
5079	3.317999839783	0	1	EOREOR	87	16
5080	14.09234724999	0	1	EOREOR	20	16
5107	4.95	2	1	EOREOR	85	1
5108	4.95	7	1	EOREOR	85	1
5112	1.574999928474	40	1	EOREOR	87	16
5113	1.762499958277	101	1	EOREOR	87	16
5114	7.679999828339	0	1	EOREOR	87	16
5139	2.776274943352	1	1	EOREOR	20	25
5153	3.5	0	1	EOREOR	87	16
5154	4	0	1	EOREOR	87	16
5155	4.5	0	1	EOREOR	87	16
5164	1.897175941467	424	1	EOREOR	30	5
5181	3.737500011921	0	1	EOREOR	87	11
5182	3.737500011921	0	1	EOREOR	87	11
5183	3.737500011921	0	1	EOREOR	87	11
5184	3.737500011921	0	1	EOREOR	87	11
5185	5.612499713898	0	1	EOREOR	87	11
5186	5.612499713898	0	1	EOREOR	87	11
5187	4.412499964237	0	1	EOREOR	87	11
5188	4.412499964237	0	1	EOREOR	87	11
5189	4.162499904633	0	1	EOREOR	87	11
5190	4.162499904633	0	1	EOREOR	87	11
5191	3.125	0	1	EOREOR	87	11
5192	3.125	0	1	EOREOR	87	11
5207	3.800927994251	51	1	EOREOR	20	15
5208	2.881473047733	3	1	EOREOR	20	10
5254	3.864496090412	54	1	EOREOR	20	15
5255	3.864496090412	24	1	EOREOR	20	15
5258	140	0	1	EOREOR	91	1
5267	1298.7	1	0	EOREOR	89	0
5268	1.624819985628	70	1	EOREOR	20	10
5269	3.305980856419	38	1	EOREOR	20	15
5271	1.710584968329	0	1	EOREOR	20	10
5273	2.910438859463	36	1	EOREOR	20	10
5274	3.522372090817	135	1	EOREOR	20	10
5275	1.915200076103	38	1	EOREOR	87	21
5276	2.456999981403	20	1	EOREOR	87	21
5277	1.98	3	1	EOREOR	87	21
5278	2.008299987316	20	1	EOREOR	87	21
5285	3.771335983276	26	1	EOREOR	20	15
5287	26.18550052643	5	1	EOREOR	1	50
5298	67	0	1	EOREOR	1	63
5300	20.9	6	1	EOREOR	1	38
5304	33.2975	1	1	EOREOR	1	50
5310	26.18550052643	4	1	EOREOR	1	50
5313	29.8	1	1	EOREOR	1	5
5324	3.742470145226	24	1	EOREOR	20	15
5325	3.771335983276	6	1	EOREOR	20	15
5326	29.22308940888	0	1	EOREOR	10	23
5327	12.64808940888	10	1	EOREOR	10	23
5333	39.36309089661	3	1	EOREOR	10	37
5335	5.173090028763	23	1	EOREOR	10	15
5340	43.71808891296	0	1	EOREOR	10	23
5345	5.076000022888	0	1	EOREOR	87	26
5349	15.53499975205	1	1	EOREOR	87	15
5350	8.202999925613	0	1	EOREOR	87	16
5394	1.15	168	1	EOREOR	40	16
5398	3.371433093548	53	1	EOREOR	20	15
5401	40	-2	1	EOREOR	93	0
5402	54	24	1	EOREOR	89	6
5403	45	22	1	EOREOR	89	6
5404	130	6	1	EOREOR	89	6
5405	135	6	1	EOREOR	89	6
5411	13	1	1	EOREOR	1	35
5417	2.7023625	0	1	EOREOR	40	11
5418	2.5	-6	1	EOREOR	99	0
5419	2.5	-7	1	EOREOR	99	0
5420	2.708354966015	-9	1	EOREOR	40	11
5421	2.674819966435	0	1	EOREOR	40	11
5422	2.185216964877	0	1	EOREOR	40	16
5423	2.457961184073	0	1	EOREOR	40	16
5429	2.025	154	1	EOREOR	20	25
5431	4.594094667149	180	1	EOREOR	20	1
5435	2	0	1	EOREOR	13	0
5436	3.333	-2	1	EOREOR	99	0
5451	2.75	1680	1	EOREOR	20	1
5463	12.7874994278	2	1	EOREOR	87	11
5468	1.961699926853	50	1	EOREOR	87	0
5470	5.407999801636	0	1	EOREOR	85	6
5496	46.6	1	1	EOREOR	1	2
5501	0.706629011035	0	0	EOREOR	20	10
5510	5.260800170898	0	1	EOREOR	20	1
5521	3.242673010826	0	1	EOREOR	20	15
5527	41.6675	0	1	EOREOR	91	21
5535	3.515637094975	0	1	EOREOR	20	10
5570	1.116000008583	0	1	EOREOR	87	11
5574	2.386500030756	0	0	EOREOR	20	25
5578	3.225	0	1	EOREOR	20	25
5617	0.729950016737	0	1	EOREOR	10	78
5619	8	2	1	EOREOR	87	11
5624	4.48037103653	0	1	EOREOR	20	1
5635	23	0	1	EOREOR	1	38
5636	86.06400146484	2	1	EOREOR	1	2
5637	16	3	1	EOREOR	1	41
5638	29	4	1	EOREOR	1	2
5655	26	0	1	EOREOR	1	2
5659	0.2	0	1	EOREOR	91	1
5660	0.2	0	1	EOREOR	91	1
5669	5.5	150	0	EOREOR	20	1
5673	12.27278995943	0	1	EOREOR	99	1
5695	1.6	-34	1	EOREOR	20	20
5696	2.5	-34	1	EOREOR	20	20
5697	1	-1	1	EOREOR	99	0
5698	3.3333	0	1	EOREOR	99	0
5699	3.3333	0	1	EOREOR	99	0
5706	3.304140043259	1200	1	EOREOR	20	1
5716	20.99999904633	26	1	EOREOR	10	73
5717	13.68749976158	17	1	EOREOR	10	73
5718	20.6	17	1	EOREOR	10	73
5720	4.3793	570	1	EOREOR	20	1
5724	2.336706072092	5	1	EOREOR	20	25
5733	14.25	24	1	EOREOR	1	2
5743	6.99600025177	-4	1	EOREOR	10	66
5744	7.6	28	1	EOREOR	10	66
5745	9.247499871254	78	1	EOREOR	10	66
5746	9.815000247955	29	1	EOREOR	10	79
5793	3.650699901581	5	1	EOREOR	20	12
5800	4.838540015221	0	1	EOREOR	20	2
5801	1.526393940449	48	1	EOREOR	20	9
5806	1.737578001022	0	0	EOREOR	20	22
5809	3.353840112686	47	1	EOREOR	20	23
5825	2.93	720	1	EOREOR	20	1
5830	2.038499987125	0	1	EOREOR	87	21
5831	2.065499961376	16	1	EOREOR	87	21
5875	13.84127998352	29	1	EOREOR	20	15
5876	1.626054031849	0	1	EOREOR	20	9
5878	20.83	2	1	EOREOR	87	11
5880	15.45	9	1	EOREOR	1	2
5881	3.416250050068	0	1	EOREOR	87	11
5882	0.72	0	1	EOREOR	87	11
5883	3.5	0	1	EOREOR	87	11
5885	1.77	0	1	EOREOR	87	11
5886	1.5	0	1	EOREOR	87	11
5887	1.77	0	1	EOREOR	87	11
5888	1.77	0	1	EOREOR	87	11
5889	1.77	0	1	EOREOR	87	11
5890	1.761	0	1	EOREOR	87	11
5891	1.293	0	1	EOREOR	87	11
5892	1.676	0	1	EOREOR	87	11
5893	3.647999882698	0	1	EOREOR	87	11
5894	2.28	0	1	EOREOR	87	11
5895	5.170500040054	0	1	EOREOR	87	11
5896	15	0	1	EOREOR	87	11
5902	682.5	0	1	EOREOR	89	6
5903	1.8	0	1	EOREOR	87	16
5904	3.4	140	1	EOREOR	20	2
5959	1.941800050736	9	1	EOREOR	20	25
5961	3.982500064373	49	1	EOREOR	20	15
5969	1.5	6	1	EOREOR	87	26
5970	2.5	6	1	EOREOR	87	26
5971	2	12	1	EOREOR	87	26
5972	2.01	180	1	EOREOR	20	1
5974	13.5	9	0	EOREOR	87	1
5978	1.89248395443	3	1	EOREOR	20	10
5981	2.535000061989	168	1	EOREOR	87	26
5982	3	168	1	EOREOR	87	26
5985	4.630500090122	20	0	EOREOR	20	2
5996	3.4	80	1	EOREOR	20	2
6015	1600	2	1	EOREOR	89	6
6016	1000	2	1	EOREOR	89	6
6018	9.162499904633	0	1	EOREOR	11	72
6035	5.54399974823	3	1	EOREOR	20	15
6042	8.7	0	1	EOREOR	87	11
6058	1.610400037766	0	1	EOREOR	20	10
6060	1.478400006294	0	0	EOREOR	20	10
6062	1.625	48	0	EOREOR	87	26
6063	2.6	60	0	EOREOR	87	26
6066	3.63	30	0	EOREOR	20	1
6072	39.26000099182	0	1	EOREOR	11	50
6073	5.7375	145	1	EOREOR	11	50
6075	5.805000257492	0	1	EOREOR	11	50
6076	6.007499742508	47	1	EOREOR	11	50
6077	6.370000123978	4	1	EOREOR	11	50
6078	8.840000247955	32	1	EOREOR	11	50
6079	15.08000049591	15	1	EOREOR	11	50
6080	2.011800050736	81	1	EOREOR	20	11
6082	14.725	15	1	EOREOR	11	7
6108	4.015000104904	25	1	EOREOR	20	15
6109	4.619999790192	23	1	EOREOR	20	15
6110	4.55999994278	1	1	EOREOR	20	15
6114	2.03687993288	137	1	EOREOR	20	25
6120	1.838298046589	56	1	EOREOR	20	10
6136	227.8320007324	2	1	EOREOR	1	2
6145	2.1001	15570	1	EOREOR	20	1
6146	0.95	1464	1	EOREOR	40	6
6147	1.775090014935	168	1	EOREOR	20	9
6150	2.12800003171	5	1	EOREOR	20	25
6153	4.131858129501	300	0	EOREOR	20	3
6170	5.4	9	1	EOREOR	10	9
6171	17.3	5	1	EOREOR	11	10
6176	26.7616	0	1	EOREOR	20	4
6177	31	5	1	EOREOR	1	41
6179	25	0	1	EOREOR	10	4
6182	2.95	30	0	EOREOR	20	1
6239	2.651999902725	-3	1	EOREOR	99	0
6241	5.74995	0	1	EOREOR	99	0
6242	0.1852183248282	-2	1	EOREOR	99	0
6253	0.7083449810743	-194	1	EOREOR	40	21
6257	1600	1	1	EOREOR	89	0
6258	3.68560005188	0	1	EOREOR	20	10
6279	5.265000247955	1	1	EOREOR	20	15
6285	16.9	7	1	EOREOR	10	4
